SA2_MAINCODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
319021508,0,0,0,0,0,0,0,0,157,19,0,0,176,3,0,3,181,9,0,185,136,24,0,0,160,0,3,3,165,8,0,174,14,0,4,0,13,0,0,0,13,0,0,18,3,0,0,3,6,0,0,0,6,0,0,6,310,39,4,7,360,3,3,10,365,13,0,382,3,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,4,3,0,3,4,0,0,4,5,0,0,0,4,3,0,3,8,0,0,8,316,42,4,7,366,4,5,12,377,13,0,394,83,12,3,5,106,3,0,3,104,20,3,128,0,0,0,0,0,0,0,0,0,0,7,7,402,51,5,10,472,12,5,13,483,31,8,524
319021509,7,0,0,0,7,0,0,7,161,17,0,0,180,3,0,3,184,31,0,208,263,60,0,0,327,3,0,7,334,37,3,373,20,3,3,0,23,0,0,0,31,0,0,31,0,0,0,3,5,0,0,0,5,3,0,8,444,84,8,3,537,10,0,12,549,68,3,617,8,6,0,0,13,10,0,10,24,8,0,32,4,0,0,0,4,0,0,0,4,10,0,17,19,6,0,0,22,10,0,10,30,13,0,47,458,87,8,3,559,18,0,21,581,86,3,667,175,57,0,0,241,24,10,38,279,188,0,466,0,0,0,0,0,3,0,3,5,0,7,11,632,152,8,5,801,52,10,59,863,269,10,1144
319021510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319031511,0,0,0,0,0,0,0,0,68,4,3,0,72,9,0,10,81,7,0,91,121,40,0,4,160,10,3,15,172,16,0,190,3,3,3,0,5,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,187,48,7,0,242,17,5,23,269,26,0,293,5,0,0,0,5,4,3,6,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,4,5,10,15,0,0,20,197,48,7,0,252,23,13,28,280,28,0,309,86,20,0,8,118,33,0,33,143,48,0,197,0,0,0,0,0,0,0,0,0,0,3,3,285,64,7,14,369,52,13,59,428,74,3,506
319031512,12,0,0,0,8,0,0,11,315,26,8,0,348,13,3,21,366,15,0,377,468,93,11,7,581,13,0,13,592,38,0,634,41,3,4,0,45,0,0,0,45,13,0,59,3,0,0,3,7,3,0,3,6,0,0,6,823,121,17,14,979,31,3,33,1014,62,0,1079,25,3,0,0,32,9,4,12,44,10,0,54,20,3,0,0,27,5,0,5,36,3,0,37,50,6,0,0,57,16,4,20,81,15,0,93,872,132,17,14,1039,46,7,51,1089,77,0,1171,314,99,27,15,453,46,9,58,504,186,0,693,3,0,0,3,5,0,0,0,5,0,0,10,1188,231,45,30,1497,89,16,105,1601,263,0,1873
319031513,5,0,0,0,9,0,0,11,207,10,0,3,218,3,0,8,223,11,0,239,337,24,3,0,370,8,0,3,370,15,0,391,28,10,3,0,43,0,0,0,43,0,0,43,0,0,0,7,12,0,0,0,12,0,0,12,563,52,6,12,632,12,4,12,650,32,0,683,3,3,0,0,5,0,0,0,5,0,0,7,18,0,0,0,18,0,3,3,19,0,0,19,18,3,0,0,23,0,3,3,22,0,0,21,579,53,7,12,654,12,4,18,671,33,0,703,181,34,7,7,234,13,5,13,250,86,0,333,0,0,0,0,0,0,0,0,0,3,7,9,766,81,14,24,887,24,7,31,915,123,7,1045
319031514,5,4,0,4,12,3,0,15,491,65,8,0,569,10,4,17,579,34,5,617,803,130,24,12,968,19,0,19,988,103,3,1097,44,23,12,3,77,5,0,5,78,3,0,88,3,3,0,8,18,0,0,0,18,3,0,22,1339,218,45,26,1628,35,4,37,1668,141,8,1817,21,4,0,0,27,15,0,16,43,0,0,44,41,15,0,0,61,6,0,6,68,0,0,70,62,24,3,0,88,20,0,24,107,0,0,112,1403,237,48,28,1720,61,5,65,1783,146,8,1928,427,118,41,18,603,35,24,54,651,217,0,866,4,0,0,0,4,0,0,0,4,0,7,9,1832,358,89,42,2323,88,24,116,2435,362,8,2810
319031515,3,0,0,0,3,0,0,3,103,15,0,0,114,4,0,4,118,10,0,133,114,17,6,5,139,0,0,0,139,12,0,148,17,0,0,0,15,0,0,0,15,7,0,19,8,12,0,5,21,0,0,0,21,0,0,21,238,46,5,11,301,4,0,4,301,26,0,324,6,3,0,0,4,3,0,3,11,6,0,13,5,0,0,0,6,0,3,3,8,0,0,8,8,4,0,0,15,3,3,5,17,6,0,26,248,51,5,11,312,4,3,12,322,31,0,348,107,17,9,3,131,3,7,8,145,32,0,174,0,0,0,0,0,0,0,0,0,0,0,3,353,68,15,12,439,12,13,20,464,65,0,524
319041516,3,0,0,0,3,0,0,3,150,27,4,0,178,8,0,8,185,20,0,201,158,34,7,5,204,4,3,8,211,39,0,252,17,0,0,0,16,0,0,0,16,0,0,17,0,0,0,0,0,3,0,3,3,0,3,7,320,62,10,6,402,8,3,18,418,59,3,480,4,0,0,0,4,3,0,5,13,0,0,10,9,0,0,0,12,3,0,3,11,3,0,12,17,0,0,0,20,4,0,3,26,0,0,23,335,64,12,6,423,14,6,19,440,62,3,508,77,14,9,6,112,9,0,12,117,55,0,180,0,0,0,0,0,4,0,4,4,0,0,4,412,80,22,11,529,31,4,32,562,118,3,684
319041517,4,0,0,0,4,0,0,9,167,36,10,4,217,0,0,0,223,4,0,225,232,48,13,0,287,12,3,13,303,27,0,330,28,0,3,0,32,0,0,0,32,0,0,32,3,3,0,3,14,0,0,0,14,0,0,14,433,92,24,6,552,12,3,19,569,31,0,594,3,0,0,0,3,5,0,5,7,0,0,7,5,4,0,0,11,3,0,3,13,0,0,13,10,4,0,0,13,7,0,7,24,0,0,24,443,94,24,6,561,21,3,25,584,31,0,617,100,17,0,4,124,10,0,10,134,28,0,157,0,0,0,0,0,0,0,0,0,0,0,0,537,107,26,15,688,33,3,36,724,53,0,777
319041518,6,0,0,0,6,0,0,7,286,53,13,3,360,11,0,11,371,47,3,414,395,86,11,3,491,18,0,21,511,33,3,548,31,18,9,3,57,0,0,0,57,9,0,70,4,0,0,3,8,0,0,0,8,0,0,8,721,152,34,7,913,26,0,31,945,88,3,1037,11,10,0,0,17,8,0,8,26,7,0,37,21,5,0,0,29,9,0,9,32,9,0,45,32,17,0,0,48,18,0,18,59,17,0,81,752,169,34,7,959,47,0,42,1008,102,3,1116,259,92,7,9,368,34,3,36,404,106,0,515,3,0,0,0,3,0,0,0,3,0,4,9,1010,265,36,17,1331,78,5,83,1411,212,13,1639
319041519,0,0,0,0,0,0,0,0,104,19,3,0,133,10,0,10,138,14,0,157,137,46,10,0,195,10,0,10,208,23,0,236,17,0,0,0,16,0,0,0,24,0,0,20,3,0,0,7,6,0,3,3,11,0,0,11,264,73,19,7,356,19,3,23,379,39,0,421,10,3,0,0,11,5,0,5,18,3,0,17,22,0,0,3,24,0,3,4,33,0,0,33,28,3,0,3,35,6,3,12,45,3,0,45,292,72,19,9,392,27,6,36,423,45,0,470,90,40,10,0,140,6,11,17,156,78,5,237,0,0,0,0,0,0,0,0,0,0,8,12,383,112,26,7,531,40,15,50,586,118,10,716
319041520,0,0,0,0,0,0,0,3,256,49,0,4,302,18,8,18,328,18,0,342,371,89,13,13,487,14,16,35,520,43,0,567,33,4,0,0,42,0,0,0,42,8,0,48,0,0,0,7,8,0,0,0,8,5,0,10,658,144,21,28,841,29,21,56,900,74,0,971,11,7,0,0,19,11,6,16,32,9,0,39,25,7,3,4,45,0,0,0,45,6,0,48,41,16,3,4,55,12,6,16,76,17,0,93,694,160,23,27,899,42,33,70,972,87,0,1059,194,60,5,4,265,37,3,38,302,116,0,416,0,0,0,0,0,0,0,0,0,0,3,4,891,220,22,35,1163,74,33,105,1273,208,3,1481
319041521,4,0,0,0,4,0,0,7,330,73,8,0,416,17,5,28,441,40,0,475,432,84,13,3,538,23,0,23,557,55,0,608,19,9,8,0,32,4,0,4,36,3,0,35,0,3,3,7,12,0,0,0,12,0,0,12,779,172,33,7,990,41,5,54,1043,90,0,1133,6,0,3,0,12,6,0,11,24,5,0,24,19,5,4,0,23,4,0,10,34,6,0,36,24,3,6,0,36,17,4,17,56,10,0,66,806,177,36,8,1030,58,13,66,1097,108,0,1201,199,74,10,3,286,15,6,23,305,89,3,397,0,0,0,4,3,0,0,0,3,0,4,5,1010,252,46,17,1315,68,22,91,1405,197,12,1611
319051522,3,0,0,0,3,0,0,3,132,48,0,3,184,3,0,3,186,37,0,220,248,44,6,0,298,20,4,24,317,35,5,351,18,0,0,0,20,0,0,0,20,3,0,20,7,0,0,3,11,0,0,0,11,5,0,18,404,86,8,5,507,24,4,29,538,74,5,610,16,5,0,0,20,5,0,5,26,17,0,42,5,0,3,0,9,0,0,4,13,4,0,17,19,9,3,0,33,11,0,10,39,19,0,59,429,99,12,5,536,36,4,36,575,94,5,669,127,41,19,3,196,26,5,27,224,105,5,334,0,0,0,0,0,0,0,0,0,0,3,3,552,138,25,13,732,61,9,69,794,198,7,1008
319051523,0,0,0,0,0,3,0,0,59,11,0,0,74,6,3,9,79,11,0,88,88,23,4,6,119,4,0,4,118,11,0,134,7,0,0,0,7,0,0,0,14,0,0,14,0,0,0,6,6,0,0,0,6,0,0,6,155,36,4,9,202,10,3,14,219,22,0,241,5,0,0,3,6,4,0,4,11,3,0,10,3,0,0,0,4,4,0,4,10,13,0,16,9,0,0,3,12,6,0,6,13,11,0,33,164,34,4,18,211,20,3,19,235,38,0,272,58,7,0,6,66,17,0,17,85,46,4,136,0,0,0,3,3,0,0,0,3,0,11,12,214,39,4,26,288,33,3,35,323,86,14,416
319051524,7,0,0,0,10,3,0,16,336,55,6,0,407,4,0,4,408,40,0,450,474,102,9,6,591,22,3,21,609,69,0,679,70,12,9,0,93,0,0,0,95,0,0,94,7,0,0,9,14,0,0,0,14,0,0,14,885,168,32,19,1103,29,3,28,1132,108,0,1239,20,3,0,0,25,22,0,22,45,9,0,54,22,6,0,0,30,0,0,0,35,7,0,36,42,7,0,0,52,22,0,23,74,12,0,90,929,183,32,19,1152,47,3,51,1208,121,0,1332,359,95,26,5,477,68,15,83,567,230,5,801,3,0,0,0,6,0,0,0,6,0,12,18,1289,275,57,24,1640,120,20,139,1775,352,17,2148
319051525,0,0,0,0,0,0,0,0,163,15,3,0,184,8,0,8,191,25,0,219,169,32,3,3,210,3,0,6,219,34,0,247,15,0,5,0,21,0,0,0,24,0,0,24,0,0,0,4,3,0,0,0,3,10,0,8,347,44,14,8,416,17,0,16,434,63,0,503,11,0,0,4,14,6,0,6,16,3,0,23,9,0,0,0,7,0,0,0,7,4,0,13,17,0,0,4,19,6,0,6,29,11,0,32,368,48,14,14,439,16,0,19,459,72,0,535,168,29,0,6,206,19,0,16,228,96,0,318,4,0,0,0,3,0,0,0,3,0,4,7,537,79,16,17,653,35,4,38,688,169,4,864
319051526,3,0,0,0,3,0,0,3,183,19,0,0,198,9,3,12,212,6,0,218,278,43,3,0,328,3,3,9,334,17,0,350,21,3,0,0,25,0,0,0,25,0,0,25,0,0,0,4,9,0,0,0,9,0,0,9,478,66,3,10,555,9,8,17,577,26,0,605,9,8,0,0,17,3,0,3,20,0,0,20,6,0,0,0,6,0,0,0,13,0,0,13,15,8,0,0,22,6,0,6,27,0,0,27,494,69,3,10,576,17,8,23,603,26,0,629,171,11,7,3,190,16,0,16,209,55,3,269,0,0,0,0,0,0,0,0,0,0,0,0,664,82,12,11,773,34,8,37,811,83,9,900
397979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401011001,13,0,0,0,13,0,0,13,91,15,0,0,102,3,4,8,111,15,0,128,118,29,4,0,148,5,0,5,159,12,0,165,21,0,6,0,31,3,0,3,29,0,0,29,0,0,0,3,6,0,0,0,6,0,0,6,232,41,9,10,291,14,4,19,306,23,0,330,10,4,0,0,12,6,0,6,16,3,0,20,3,0,0,3,5,3,0,3,9,0,0,9,8,3,0,3,18,13,0,13,28,3,0,33,245,48,6,10,308,23,4,30,338,27,0,363,81,39,3,3,124,10,0,10,135,39,0,171,3,0,0,0,3,0,0,0,3,0,0,4,327,80,11,13,433,36,4,40,468,68,0,539
401011002,31,3,0,3,29,0,0,29,118,16,0,0,138,6,0,6,138,11,0,149,122,20,0,0,146,0,3,3,149,3,0,155,16,0,6,0,23,0,0,0,23,0,0,23,5,0,0,0,5,0,0,0,5,0,0,5,260,40,6,0,305,6,3,5,317,10,0,330,9,0,0,0,7,0,0,0,12,0,0,12,8,0,0,0,8,0,0,0,8,0,0,8,11,0,0,0,15,0,0,0,12,0,0,12,272,41,6,0,321,6,3,6,333,10,0,343,89,17,4,0,105,3,3,5,109,28,0,140,0,3,0,0,3,0,0,0,3,0,0,3,355,64,9,0,428,6,6,15,447,39,0,486
401021003,33,0,0,0,33,0,0,33,290,38,4,0,335,4,3,9,343,22,0,371,462,46,14,5,525,0,0,0,524,9,0,539,35,0,11,0,44,0,0,0,44,0,0,44,7,0,0,10,22,0,0,0,22,0,0,22,790,90,29,17,928,8,3,12,935,33,0,974,0,0,0,0,0,3,0,3,4,0,0,3,6,3,0,0,13,0,0,0,13,0,0,13,6,4,0,0,12,3,0,3,17,0,0,16,799,92,29,17,936,9,3,15,950,35,0,986,196,15,0,14,221,0,0,0,221,30,0,245,11,0,0,0,11,0,0,0,11,0,6,17,1004,102,29,31,1168,9,3,15,1178,65,7,1246
401021004,130,3,0,3,128,19,0,147,784,112,3,3,901,24,4,27,933,51,0,984,1523,185,22,16,1742,22,5,24,1765,40,0,1808,116,9,21,0,142,0,0,0,146,5,0,150,16,0,0,19,29,0,0,0,29,0,0,29,2435,308,50,35,2824,47,8,57,2875,98,0,2971,17,0,0,0,18,0,0,0,18,0,0,18,53,0,0,0,57,3,0,7,58,0,0,61,71,3,0,0,69,3,0,7,75,0,0,81,2503,308,50,35,2890,48,12,58,2952,95,0,3051,520,82,7,4,610,12,0,12,621,48,0,668,3,0,0,0,3,0,0,0,3,0,0,3,3024,388,57,41,3506,62,12,72,3579,141,0,3722
401021005,19,0,0,0,19,0,0,20,185,37,0,5,223,7,0,7,231,16,0,245,327,41,4,4,369,0,0,0,374,8,0,385,25,0,6,0,25,0,0,0,25,0,0,29,8,0,0,7,10,0,0,0,10,0,0,10,534,77,10,12,638,10,0,10,645,25,0,665,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,10,0,0,0,10,0,0,10,15,0,0,0,16,0,0,0,16,0,0,16,550,81,10,12,652,10,0,10,657,25,0,683,115,13,0,0,132,0,0,0,132,12,0,138,0,0,0,0,0,0,0,0,0,0,0,0,665,89,7,12,777,10,0,10,786,32,0,822
401021006,42,0,0,0,40,0,0,40,330,41,5,3,379,3,4,7,384,24,0,404,587,76,7,13,677,3,0,4,687,8,0,694,52,10,11,3,75,0,0,0,75,0,0,75,9,0,0,5,18,0,0,0,18,0,0,18,971,121,20,33,1147,5,4,10,1161,32,0,1191,0,3,0,0,7,0,0,0,7,3,0,6,14,9,4,0,23,0,0,0,23,3,0,27,19,8,4,0,30,0,0,0,30,3,0,33,993,130,26,33,1180,5,4,10,1191,37,0,1229,311,36,7,16,364,5,0,5,370,19,0,388,4,0,0,0,3,0,0,0,3,0,3,3,1304,165,27,44,1541,14,4,21,1561,59,3,1623
401021007,54,0,0,0,54,7,0,65,610,95,4,6,707,13,8,19,729,41,0,780,1206,148,14,9,1379,26,4,30,1409,48,0,1458,130,20,17,0,161,0,0,0,161,4,0,166,12,0,0,3,14,4,0,4,17,3,0,21,1949,262,38,14,2266,44,11,51,2319,95,5,2417,17,3,7,3,25,10,0,10,31,0,0,31,42,6,0,0,56,3,0,3,58,0,0,58,59,11,7,3,75,13,0,12,92,0,0,91,2013,270,47,15,2345,50,14,66,2410,94,5,2514,574,95,15,6,691,18,3,20,710,58,0,769,0,3,0,0,3,0,0,0,3,0,0,5,2584,373,62,26,3039,67,12,85,3125,158,4,3285
401021008,14,0,0,0,20,0,0,16,186,45,0,3,237,5,0,5,243,9,0,248,389,86,4,6,486,6,0,6,491,23,0,514,38,3,18,0,57,0,0,0,59,3,0,62,3,0,0,3,11,0,0,0,11,0,0,13,624,135,24,15,791,11,0,11,806,33,0,840,9,3,0,0,7,0,0,0,7,3,0,9,11,0,0,0,14,0,0,0,14,3,0,14,16,3,0,0,23,0,0,0,23,8,0,28,645,132,20,15,812,11,0,11,825,41,0,863,213,41,4,0,265,0,7,7,273,19,0,283,0,0,0,0,0,0,0,0,0,0,3,3,856,178,25,15,1077,11,7,18,1096,52,3,1153
401021009,13,0,3,3,18,0,0,17,211,29,6,3,246,3,3,6,251,15,0,262,386,43,0,4,435,3,0,6,440,6,0,450,48,3,7,0,59,0,0,0,55,0,0,55,7,0,0,4,9,0,0,0,9,0,0,9,647,72,12,14,746,6,7,15,757,26,0,786,9,0,0,0,9,0,0,0,11,0,0,11,9,3,0,0,6,0,0,0,8,0,0,8,11,3,0,0,15,7,0,7,16,0,0,16,659,70,12,14,760,13,7,17,780,26,0,800,149,30,4,0,178,5,0,5,184,22,0,207,0,0,0,3,3,0,0,0,3,0,0,3,811,102,19,19,947,14,7,19,965,51,0,1012
401021010,43,0,0,0,46,3,0,51,258,21,3,0,287,7,0,7,293,19,0,308,424,40,6,0,475,4,0,4,482,9,5,494,42,3,5,0,56,0,0,0,56,0,0,56,6,0,0,3,12,0,0,0,12,0,0,12,730,72,20,5,826,10,0,10,832,30,5,871,7,0,0,0,7,0,0,0,4,0,0,4,18,5,0,0,20,0,0,0,18,0,0,18,22,5,0,0,23,3,0,3,25,0,0,25,751,73,20,5,849,10,0,10,858,30,5,891,144,11,0,4,156,3,0,6,163,32,0,196,0,0,0,3,3,0,0,0,3,0,0,6,889,84,23,12,1010,18,0,19,1022,61,5,1093
401031011,176,3,0,5,180,12,0,196,864,107,11,0,986,20,0,18,1004,47,0,1051,1248,185,14,6,1455,10,8,18,1473,24,0,1498,97,11,14,3,119,0,0,0,119,4,0,122,12,0,0,3,11,0,0,0,11,3,0,17,2217,302,40,12,2564,33,6,39,2602,72,0,2675,26,3,0,0,32,4,0,4,41,0,0,38,55,4,0,3,63,5,5,11,69,0,0,70,83,10,0,3,90,10,5,15,109,4,0,110,2297,309,40,13,2657,44,7,53,2710,73,0,2792,516,82,7,5,614,31,3,33,642,84,3,736,8,0,0,0,8,0,3,3,9,0,0,9,2819,393,44,24,3280,70,15,88,3369,160,3,3537
401031012,80,3,0,3,81,9,0,95,498,74,0,4,580,24,5,31,606,38,0,641,661,116,4,0,777,14,4,15,792,27,0,817,39,0,5,0,45,0,0,0,45,0,0,45,3,0,0,9,18,0,0,0,18,0,0,19,1200,189,10,16,1415,33,13,47,1463,68,0,1526,28,0,0,0,29,3,0,3,31,0,0,31,20,3,0,0,27,0,0,0,28,0,0,28,51,3,0,0,52,3,0,4,58,0,0,58,1249,191,17,14,1470,35,13,52,1520,68,0,1584,306,28,15,6,347,3,0,6,355,35,0,391,4,0,0,0,4,0,0,0,4,0,9,10,1556,213,27,21,1818,40,9,55,1875,103,9,1985
401031013,127,4,0,4,134,8,0,145,648,92,7,3,753,30,9,35,787,35,3,825,1066,160,13,0,1243,16,3,22,1257,34,0,1295,52,3,16,0,76,5,0,3,77,3,0,80,0,0,0,4,5,0,0,0,5,0,0,5,1767,254,38,11,2064,47,15,59,2128,72,3,2201,35,3,0,0,39,3,0,8,50,3,0,50,65,3,0,0,66,9,3,10,76,10,0,93,100,8,0,0,106,12,3,14,129,11,0,141,1865,261,38,8,2177,59,18,80,2255,89,3,2345,457,74,3,5,537,15,6,20,558,65,0,625,4,0,0,3,3,0,0,0,3,0,0,3,2325,331,44,18,2718,75,19,100,2820,153,3,2969
401041014,85,0,0,0,87,7,0,98,300,58,5,0,362,8,0,8,371,26,0,400,770,109,16,7,898,20,3,24,924,20,0,945,48,5,6,0,59,0,0,0,60,3,0,61,9,0,0,3,11,0,0,0,11,0,0,11,1123,167,24,11,1328,27,3,32,1360,50,0,1415,5,0,0,0,9,0,0,0,5,0,0,6,14,7,0,0,26,3,0,3,30,0,0,30,23,9,0,0,30,4,0,4,35,0,0,39,1144,175,24,13,1360,31,3,40,1397,57,0,1449,205,27,0,3,236,8,3,11,252,37,4,295,0,0,0,0,0,0,0,0,0,0,0,0,1348,199,24,23,1594,47,6,49,1646,90,5,1745
401041015,91,4,0,4,88,12,0,99,586,85,7,4,683,14,10,17,706,44,3,751,1151,161,11,10,1333,25,9,36,1372,44,0,1411,77,13,8,0,99,3,0,3,103,3,0,103,15,0,0,16,32,0,0,0,33,0,0,33,1829,263,27,33,2155,44,12,59,2209,86,3,2299,29,7,0,0,41,11,0,11,52,0,0,52,53,12,0,0,64,4,0,7,70,0,0,70,82,19,0,0,101,16,0,17,122,0,0,122,1915,283,27,33,2257,61,15,74,2328,86,3,2421,474,90,7,5,571,49,20,64,638,109,0,747,0,0,0,3,3,0,0,0,3,0,0,4,2383,372,36,39,2832,107,30,137,2968,193,3,3168
